lago,filepath,fecha,mes,mean,median,std,min,max,valid_pct
Amatitlán,NCDI_AMATITLAN/openEO_2025-01-01Z.tif,2025-01-01,1,0.37154035254561,0.34391994779203827,0.264287421149806,0.0,1.0,100.0
Amatitlán,NCDI_AMATITLAN/openEO_2025-02-01Z.tif,2025-02-01,2,0.31613022603421104,0.22278203723986856,0.27719611853453785,0.0,1.0,100.0
Amatitlán,NCDI_AMATITLAN/openEO_2025-03-01Z.tif,2025-03-01,3,0.1170606293975602,0.07564939996961871,0.15011133169689142,0.0,1.0,100.0
Amatitlán,NCDI_AMATITLAN/openEO_2025-04-01Z.tif,2025-04-01,4,0.12130217994989637,0.04384308789595133,0.20116081590034193,0.0,1.0,100.0
Amatitlán,NCDI_AMATITLAN/openEO_2025-05-01Z.tif,2025-05-01,5,0.20158111955584468,0.1057588132344362,0.22545640035246242,0.0,1.0,100.0
Amatitlán,NCDI_AMATITLAN/openEO_2025-06-01Z.tif,2025-06-01,6,0.28585249862452033,0.09216643421664342,0.30957767036484557,0.0,1.0,100.0
Amatitlán,NCDI_AMATITLAN/openEO_2025-07-01Z.tif,2025-07-01,7,0.15349735378146384,0.029531812725090038,0.25496872650094204,0.0,1.0,100.0
Atitlán,NCDI_ATITLAN/openEO_2025-01-01Z.tif,2025-01-01,1,0.12970127906473725,0.03299876254640451,0.2190413380262909,0.0,1.0,100.0
Atitlán,NCDI_ATITLAN/openEO_2025-02-01Z.tif,2025-02-01,2,0.1030969991462344,0.018274273001747974,0.21508996336628058,0.0,1.0,100.0
Atitlán,NCDI_ATITLAN/openEO_2025-03-01Z.tif,2025-03-01,3,0.12220707029828849,0.02927674317886531,0.22906375073899918,0.0,1.0,100.0
Atitlán,NCDI_ATITLAN/openEO_2025-04-01Z.tif,2025-04-01,4,0.12842774184609135,0.026749124506370615,0.222658158887109,0.0,1.0,100.0
Atitlán,NCDI_ATITLAN/openEO_2025-05-01Z.tif,2025-05-01,5,0.26468429015653056,0.10355869296266647,0.29703041306560724,0.0,1.0,100.0
Atitlán,NCDI_ATITLAN/openEO_2025-06-01Z.tif,2025-06-01,6,0.33951779069238125,0.282435129740519,0.2530385104801286,0.0,1.0,100.0
Atitlán,NCDI_ATITLAN/openEO_2025-07-01Z.tif,2025-07-01,7,0.22647697786109133,0.08008776741634668,0.2581762112902197,0.0,1.0,100.0
